Time (s),P2 - LOX Tank Pressure,P3 - Fuel Tank Pressure,P1 - Chamber Pressure,Not Used,P5- DOME Reg.,Not Use,Load Cell,P7 - Gnd High Pressure,P6 - GHE Fill Pressure,P8 - Pneumatics Pressure,Not Used,Not Used,Not Used,Not Used,Not Used,Not Used,QD Sep Indication,Lift Off Indicator,Main Valve Open Indicator,Main Valve Closed Indicator,Load Cell 1 - Veh Gross Weight,Load Cell 2 - - Veh Gross Weight,Not Used,Not Used,High Press PT,,,,,,,,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,Relay1,Relay2,Relay3,Relay4,Relay5,Relay6,Relay7,Relay8,Relay9,Relay10,Relay11,Relay12,Relay13,Relay14,Relay15,Relay16,Manual/Auto (1=Auto),
497.598,-1.83,-2.01,-1.21,0.00,-1.58,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
498.598,-1.83,-2.01,-1.21,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
499.598,-1.83,-2.01,-1.28,0.00,-1.63,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
500.598,-1.83,-2.01,-1.21,0.00,-1.63,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
501.598,-1.83,-2.01,-1.21,0.00,-1.63,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
502.598,-1.83,-2.01,-1.21,0.00,-1.63,0.00,-5.81,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
503.599,-1.83,-1.97,-1.21,0.00,-1.63,0.00,-5.81,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
504.599,-1.83,-1.97,-1.21,0.00,-1.58,0.00,-5.74,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
505.599,-1.83,-1.97,-1.21,0.00,-1.63,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
506.600,-1.83,-1.97,-1.21,0.00,-1.63,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
507.600,-1.83,-1.97,-1.21,0.00,-1.58,0.00,-5.81,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
508.600,-1.83,-2.01,-1.21,0.00,-1.58,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
509.600,-1.88,-2.01,-1.21,0.00,-1.58,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
510.601,-1.88,-2.01,-1.21,0.00,-1.58,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
511.601,-1.83,-1.97,-1.21,0.00,-1.58,0.00,-5.74,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
512.601,-1.83,-2.01,-1.21,0.00,-1.58,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
513.601,-1.83,-1.97,-1.21,0.00,-1.58,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
514.601,-1.83,-1.97,-1.21,0.00,-1.58,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.30 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
515.601,-1.83,-1.97,-1.21,0.00,-1.58,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.30 °C,29.39 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
516.601,-1.83,-1.97,-1.21,0.00,-1.63,0.00,-5.81,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
517.601,-1.83,-1.97,-1.21,0.00,-1.58,0.00,-5.81,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.30 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
518.602,-1.83,-1.97,-1.21,0.00,-1.58,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
519.602,-1.76,-1.97,-1.21,0.00,-1.58,0.00,-5.81,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
520.603,-1.83,-1.97,-1.21,0.00,-1.58,0.00,-5.81,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
521.603,-1.83,-1.97,-1.33,0.00,-1.58,0.00,-5.81,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
522.603,-1.76,-1.97,-1.33,0.00,-1.53,0.00,-5.81,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
523.603,-1.83,-1.97,-1.28,0.00,-1.58,0.00,-5.81,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
524.604,-1.76,-1.97,-1.28,0.00,-1.53,0.00,-5.89,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
525.604,-1.76,-1.92,-1.28,0.00,-1.53,0.00,-5.89,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
526.604,-1.76,-1.92,-1.21,0.00,-1.53,0.00,-5.89,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
527.604,-1.76,-1.92,-1.21,0.00,-1.53,0.00,-5.89,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
528.604,-1.76,-1.92,-1.21,0.00,-1.53,0.00,-5.89,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
529.604,-1.76,-1.92,-1.21,0.00,-1.53,0.00,-5.89,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
530.604,-1.76,-1.92,-1.21,0.00,-1.53,0.00,-5.89,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
531.605,-1.76,-1.92,-1.21,0.00,-1.53,0.00,-5.89,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
532.605,-1.76,-1.92,-1.21,0.00,-1.53,0.00,-5.89,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
533.605,-1.76,-1.92,-1.21,0.00,-1.53,0.00,-5.89,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
534.605,-1.72,-1.97,-1.21,0.00,-1.53,0.00,-5.89,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
535.605,-1.72,-1.97,-1.21,0.00,-1.58,0.00,-5.89,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
536.605,-1.76,-1.97,-1.21,0.00,-1.58,0.00,-5.89,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
537.605,-1.72,-1.97,-1.21,0.00,-1.58,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,29.39 °C,29.39 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
538.606,-1.72,-1.97,-1.21,0.00,-1.58,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.49 °C,29.30 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
539.606,-1.76,-1.97,-1.21,0.00,-1.58,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
540.606,-1.76,-1.97,-1.21,0.00,-1.58,0.00,-5.81,-3.16,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
541.607,-1.76,-1.97,-1.21,0.00,-1.58,0.00,-5.89,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
542.607,-1.83,-1.97,-1.21,0.00,-1.58,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.39 °C,29.39 °C,29.39 °C,29.39 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
543.607,-1.83,-1.97,-1.21,0.00,-1.58,0.00,-5.81,-3.25,-0.02,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-124.48,-2.48,0.00,0.00,-1035.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.49 °C,29.39 °C,29.39 °C,29.30 °C,29.49 °C,29.39 °C,29.49 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,1369.68 °C,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,
